試合日時,Season,Kind,Week,Day,GameNumber,主審,後攻チーム,先攻チーム,プレイの番号,回,表.裏,先攻得点,後攻得点,S,B,アウト,打席の継続,イニング継続,試合継続,一走打順,一走氏名,二走打順,二走氏名,三走打順,三走氏名,打順,打者氏名,打席左右,作戦,作戦2,作戦結果,投手氏名,投手左右,球数,捕手,一走状況,二走状況,三走状況,打者状況,プレイの種類,構え,コースX,コースY,球種,打撃結果,打撃結果2,捕球選手,打球タイプ,打球強度,打球位置X,打球位置Y,牽制の種類,牽制詳細,エラーの種類,タイムの種類,球速,プレス,偽走,打者位置,打席Id,打席結果,Result_col,打者登録名,打者番号,一走登録名,一走番号,二走登録名,二走番号,三走登録名,三走番号,投手番号,入力項目,先攻打順,後攻打順,経過時間,H_top,H_bottom,K_top,K_bottom,B_top,B_bottom,top_1_player,top_1_position,top_1_position_2,bottom_1_player,bottom_1_position,bottom_1_position_2,top_2_player,top_2_position,top_2_position_2,bottom_2_player,bottom_2_position,bottom_2_position_2,top_3_player,top_3_position,top_3_position_2,bottom_3_player,bottom_3_position,bottom_3_position_2,top_4_player,top_4_position,top_4_position_2,bottom_4_player,bottom_4_position,bottom_4_position_2,top_5_player,top_5_position,top_5_position_2,bottom_5_player,bottom_5_position,bottom_5_position_2,top_6_player,top_6_position,top_6_position_2,bottom_6_player,bottom_6_position,bottom_6_position_2,top_7_player,top_7_position,top_7_position_2,bottom_7_player,bottom_7_position,bottom_7_position_2,top_8_player,top_8_position,top_8_position_2,bottom_8_player,bottom_8_position,bottom_8_position_2,top_9_player,top_9_position,top_9_position_2,bottom_9_player,bottom_9_position,bottom_9_position_2,top_P_player,bottom_P_player,Score_Top_1,Score_Bottom_1,PA_1,Ave_1,Max_1,Usage_1,Strike_1,Score_Top_2,Score_Bottom_2,PA_2,Ave_2,Max_2,Usage_2,Strike_2,Score_Top_3,Score_Bottom_3,PA_3,Ave_3,Max_3,Usage_3,Strike_3,Score_Top_4,Score_Bottom_4,PA_4,Ave_4,Max_4,Usage_4,Strike_4,Score_Top_5,Score_Bottom_5,PA_5,Ave_5,Max_5,Usage_5,Strike_5,Score_Top_6,Score_Bottom_6,PA_6,Ave_6,Max_6,Usage_6,Strike_6,Score_Top_7,Score_Bottom_7,PA_7,Ave_7,Max_7,Usage_7,Strike_7,Score_Top_8,Score_Bottom_8,PA_8,Ave_8,Max_8,Usage_8,Strike_8,Score_Top_9,Score_Bottom_9,PA_9,Ave_9,Max_9,Usage_9,Strike_9,Score_Top_10,Score_Bottom_10,PA_10,Ave_10,Max_10,Usage_10,Strike_10,Score_Top_11,Score_Bottom_11,PA_11,Ave_11,Max_11,Usage_11,Strike_11,Score_Top_12,Score_Bottom_12,PA_12,Ave_12,Max_12,Usage_12,Strike_12,PA_All,Ave_All,Max_All,Usage_All,Strike_All
2024/10/4,,,,,,,JR東海大学,王子大学,1,1,表,0,0,0,0,0,打席継続,イニング開始,試合開始,0,0,0,0,0,0,1,山口　乃義,右,0,0,0,柳橋　巧人,右,1,牛場　友哉,0,0,0,0,投球,19,94.65,177.25,カーブ,見逃し,0,0,0,0,0,0,0,0,0,0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,2,1,表,0,0,1,0,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,1,山口　乃義,右,0,0,0,柳橋　巧人,右,2,牛場　友哉,0,0,0,0,投球,19,172.55,169.65,ストレート,ファール,0,0,ライナー,0,246.6,181,0,0,0,0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,3,1,表,0,0,2,0,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,1,山口　乃義,右,0,0,0,柳橋　巧人,右,3,牛場　友哉,0,0,0,0,投球,19,231.15,193.8,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,4,1,表,0,0,2,1,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,1,山口　乃義,右,0,0,0,柳橋　巧人,右,4,牛場　友哉,0,0,0,0,投球,18,54,171,フォーク,ファール,0,0,ライナー,0,27.6,166,0,0,0,0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,5,1,表,0,0,2,1,0,打席完了,イニング継続,試合継続,0,0,0,0,0,0,1,山口　乃義,右,0,0,0,柳橋　巧人,右,5,牛場　友哉,0,0,0,アウト,投球,19,176.7,225.6,スライダー,空振り三振,0,0,0,0,0,0,0,0,0,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,6,1,表,0,0,0,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,2,前田　滉平,右,0,0,0,柳橋　巧人,右,6,牛場　友哉,0,0,0,0,投球,19,90.55,177.9,ストレート,見逃し,0,0,0,0,0,0,0,0,0,0,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,7,1,表,0,0,1,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,2,前田　滉平,右,0,0,0,柳橋　巧人,右,7,牛場　友哉,0,0,0,0,投球,18,47.8,186.9,フォーク,ボール,0,0,0,0,0,0,0,0,0,0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,8,1,表,0,0,1,1,1,打席完了,イニング継続,試合継続,0,0,0,0,0,0,2,前田　滉平,右,0,0,0,柳橋　巧人,右,8,牛場　友哉,0,0,0,アウト,投球,19,200.1,184.15,ストレート,凡打死,0,9,フライ,B,194.4,107.2,0,0,0,0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,9,1,表,0,0,0,0,2,打席継続,イニング継続,試合継続,0,0,0,0,0,0,3,平野　陽大,左,0,0,0,柳橋　巧人,右,9,牛場　友哉,0,0,0,0,投球,17,20.25,182.75,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,10,1,表,0,0,0,1,2,打席継続,イニング継続,試合継続,0,0,0,0,0,0,3,平野　陽大,左,0,0,0,柳橋　巧人,右,10,牛場　友哉,0,0,0,0,投球,18,107.1,224.9,スライダー,空振り,0,0,0,0,0,0,0,0,0,0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
